App,Total_Review,Avg_Polarity,Avg_Subjectivity,Avg_Sentiment_Score,Negative_Review,Neutral_Review,Positive_Review
Fake Call - Fake Caller ID,67,0.2977941730740238,0.4860976502767548,0.4221194029850746,8,14,45
Fallout Shelter,32,0.17023214882331378,0.5136060292384971,0.93364375,4,1,27
Family Album Mitene: Private Photo & Video Sharing,39,0.4325875840980008,0.6301165809499143,0.6298179487179487,2,4,33
Family Dollar,35,0.24816588074623788,0.4460639301175015,0.3128542857142857,9,5,21
Family GPS Tracker and Chat + Baby Monitor Online,37,0.4174351136851137,0.5475182325182325,0.48394054054054053,2,7,28
Family GPS tracker KidControl + GPS by SMS Locator,32,0.21120309658151454,0.5171229125330687,0.226075,6,4,22
Family Locator - GPS Tracker,115,0.35857535238513494,0.5448769579856536,0.43193478260869567,7,13,95
FamilySearch Tree,30,0.20932583022687187,0.43582595799262464,0.39261666666666667,4,5,21
FanDuel: Daily Fantasy Sports,11,0.28708349731077004,0.4659878000787092,0.5545363636363636,1,2,8
Fancy Widgets,16,0.2142135145323051,0.5463555010574592,0.5642125,3,0,13
Fandango Movies - Times + Tickets,66,0.14260188855156386,0.5183011234796949,0.28955000000000003,15,4,47
Fantasy Football,69,0.0625806329338938,0.41102149863019427,0.06884927536231883,21,17,31
Fantasy Football & NFL News,34,0.4212411580793934,0.5673918102594574,0.6026411764705882,2,3,29
Fantasy Football Manager (FPL),34,0.29987097869450813,0.5221638655462185,0.40961176470588234,3,7,24
Farm Fruit Pop: Party Time,31,0.16502772177419353,0.47051459293394776,0.39353870967741933,6,6,19
Farm Heroes Saga,110,-0.011810531860815964,0.44443435327298964,0.22935727272727272,43,21,46
Farming Simulator 14,17,0.05812792225476048,0.48741907874260815,0.7026529411764706,6,0,11
Farming Simulator 18,39,0.06446713240463238,0.49332987151737157,0.550574358974359,13,2,24
Fashion in Vogue,113,0.05532565701260391,0.34800007023458346,0.14679734513274337,32,35,46
Fast News,39,0.3463034188034188,0.6042012617012618,0.31153846153846154,7,4,28
Fast Scanner : Free PDF Scan,74,0.3130631605631605,0.4279001891501892,0.5447648648648649,1,15,58
Fast Secure VPN,71,0.1791001133060992,0.41854095315035955,0.2484492957746479,11,23,37
"FastMeet: Chat, Dating, Love",75,0.3441734006734007,0.5173434343434344,0.312848,8,13,54
Fat Burning Workout - Home Weight lose,36,0.17526900953984287,0.5471371452621452,0.22322777777777775,11,1,24
Fate/Grand Order (English),20,0.06088093070124321,0.5285510635198135,0.506785,9,0,11
FidMe Loyalty Cards & Deals at Grocery Supermarket,11,0.22026761117670207,0.4141676505312869,0.35296363636363637,2,3,6
File Browser by Astro (File Manager),12,0.11199179292929291,0.45269949494949496,0.2661833333333333,3,2,7
File Explorer,23,0.25958281573498965,0.456304347826087,0.35016956521739134,3,6,14
File Manager,11,0.06183281680440773,0.31330004591368227,0.16852727272727272,3,5,3
File Manager -- Take Command of Your Files Easily,22,0.21464646464646464,0.3605555555555556,0.23972727272727273,1,11,10
Files Go by Google: Free up space on your phone,34,0.13068233101321336,0.5235522935864323,0.5550294117647059,9,0,25
FilterGrid - Cam&Photo Editor,35,0.09263994537208824,0.529429069607641,0.14670857142857144,9,4,22
Filters for B Live,30,0.16801767676767676,0.39555555555555555,0.22072666666666668,4,13,13
Filters for Selfie,63,0.09912037037037036,0.5278946208112875,0.15336666666666668,16,16,31
Final Fantasy XV: A New Empire,32,-0.023527279180463653,0.511339249742269,0.365925,17,2,13
Financial Times,30,0.18463979076479073,0.4657510221260221,0.28665,4,6,20
Find Dining Restaurant Finder,7,0.3394679300291545,0.4775996112730807,0.6315428571428571,1,0,6
Find a Way: Addictive Puzzle,30,0.0696302333854417,0.5850889989639989,0.6059966666666666,10,1,19
Find&Save - Local Shopping,31,0.09095987726263012,0.38212278881815626,0.32386129032258065,7,4,20
FindShip,34,0.10044897504456328,0.41144872692666806,0.21621176470588235,9,7,18
Firefox Browser fast & private,62,0.11014201898945648,0.5187862517847506,0.3943709677419355,17,0,45
Firefox Focus: The privacy browser,64,0.2092485894097222,0.5538280971777065,0.4630671875,4,6,54
Fishdom,123,0.0595148493038343,0.5635105308518095,0.5809951219512195,42,0,81
Fitbit,6,0.24555465367965365,0.5822820466570467,0.07250000000000001,1,0,5
Flashlight,35,0.4054000850340136,0.6072482993197279,0.3646342857142857,3,4,28
Flashlight & LED Torch,25,0.24973333333333333,0.2581777777777778,0.20806000000000002,0,15,10
Flashlight - Torch LED Light,30,0.4045251322751323,0.5391269841269841,0.37888333333333335,2,7,21
Flashlight HD LED,29,0.4522039981091705,0.6406517141861969,0.44749999999999995,1,1,27
Flickr,64,0.17743249083092832,0.4359923749572187,0.3121234375,19,10,35
Flight & Hotel Booking App - ixigo,33,0.341024531024531,0.5210594035594036,0.3163393939393939,6,6,21
Flightradar24 Flight Tracker,32,0.19662472943722942,0.47700787906703085,0.31925312499999997,2,4,26
Flights,26,0.140565164002664,0.4000104062604063,0.05796153846153847,3,8,15
Flip the Gun - Simulator Game,26,-0.008393065268065292,0.47298784548784545,0.1269730769230769,12,0,14
FlipaClip - Cartoon animation,4,0.41264880952380956,0.6792261904761905,0.911825,0,0,4
Flipboard: News For Our Time,13,0.38586500305250304,0.4338217338217338,0.3401,0,3,10
Flipkart Online Shopping App,28,0.2915263605442177,0.47886228850514573,0.27766785714285713,4,5,19
Flipp - Weekly Shopping,31,0.3236720779220779,0.5630284751091202,0.5928516129032257,2,0,29
Flippy Campus - Buy & sell on campus at a discount,34,0.39528393175452,0.49248472116119174,0.4803588235294118,0,8,26
FlirtChat - ♥Free Dating/Flirting App♥,70,0.4209925788497217,0.5106957328385899,0.3025871428571429,2,17,51
Floor Plan Creator,37,0.26461547586547585,0.4655839280839281,0.5550054054054054,3,8,26
Flow Free,154,0.07076862709337588,0.5201833408656908,0.6611863636363636,49,4,101
Flowers Live Wallpaper,33,0.20517906336088154,0.5650367309458219,0.25164848484848484,4,8,21
Fly Delta,71,0.14325237137108363,0.4622601174814454,0.2875338028169014,10,14,47
FollowMyHealth®,38,0.18942767109847486,0.48177970677624415,0.5237026315789474,6,0,32
Font Studio- Photo Texts Image,34,0.08145920868347338,0.5220456932773109,0.20623823529411767,10,1,23
Food Calorie Calculator,41,0.09797280294231513,0.44987611304684477,0.051512195121951224,8,17,16
Food Network,71,0.028354857681442188,0.4370341493404874,0.05387746478873239,24,16,31
Fooducate Healthy Weight Loss & Calorie Counter,37,0.35421692335820487,0.4977620327410244,0.5649567567567568,2,5,30
"Foot Mercato : transferts, résultats, news, live",36,0.3616373456790123,0.47413271604938273,0.3329416666666667,3,7,26
Football Live Scores,34,0.4050258891435362,0.5309547152194212,0.531514705882353,2,4,28
ForecaWeather,38,0.36090676501860713,0.5093346291866029,0.3252763157894737,5,4,29
Fortune City - A Finance App,48,0.26696618341149586,0.45879702280743945,0.5926875,4,3,41
Four In A Line,61,0.27484875723092933,0.5493170399727777,0.5315163934426229,6,6,49
Four In A Line Free,27,0.20236801881246325,0.4853270474381585,0.3389370370370371,4,5,18
Foursquare City Guide,28,0.20027867965367965,0.42221578025149453,0.2613785714285714,6,7,15
Foursquare Swarm: Check In,29,-0.06233983927949446,0.4214936131192289,0.06489310344827587,12,8,9
Fox Business,34,0.08882674106938812,0.5015917069042068,0.18050000000000002,9,3,22
"Fox News – Breaking News, Live Video & News Alerts",105,0.021842715966092576,0.5029876189226838,-0.17384952380952381,42,8,55
Fraction Calculator Plus Free,31,0.37264092538286087,0.5620348647768003,0.5060290322580645,5,2,24
Free & Premium VPN - FinchVPN,31,0.2176688508884801,0.477772631395398,0.47863870967741934,3,7,21
Free Dating & Flirt Chat - Choice of Love,35,0.032965367965367955,0.36135281385281387,0.04138571428571429,11,14,10
Free Dating App & Flirt Chat - Cheers,32,0.3019262941919192,0.47738162878787876,0.289928125,4,10,18
Free Dating App & Flirt Chat - Match with Singles,33,0.33969696969696966,0.5836531986531986,0.24763939393939394,6,6,21
Free Dating App - Meet Local Singles - Flirt Chat,67,-0.050325832956429964,0.559581583424867,-0.13113283582089552,31,9,27
"Free Dating App - YoCutie - Flirt, Chat & Meet",59,0.11783620099298064,0.44732448577787565,0.21123050847457628,9,14,36
Free Dating Hook Up Messenger,64,0.14728845283112993,0.5223361741189635,0.386278125,12,9,43
Free Foreclosure Real Estate Search by USHUD.com,37,-0.03836728574277404,0.4402344652344652,-0.021318918918918916,14,9,14
Free Hypnosis,15,0.27579490295815295,0.49427512650312644,0.6223466666666667,1,0,14
Free Live Talk-Video Call,1,-0.1,0.1,0.0,1,0,0
Free Panda Radio Music,6,0.25,0.26666666666666666,0.20481666666666667,0,3,3
Free Sports TV,27,0.16731858265191596,0.5141263962375073,0.279825925925926,7,4,16
"Free TV Shows App:News, TV Series, Episode, Movies",37,0.2715553215553216,0.5907247425997426,0.5166297297297298,5,4,28
Free VIN Report for Used Cars,35,0.30857474747474745,0.49431821273964127,0.5276914285714286,3,6,26
Free live weather on screen,38,0.3942586105415053,0.5197159565580618,0.47197631578947363,2,7,29
"Free phone calls, free texting SMS on free number",36,0.22960420173961837,0.5231201565923789,0.4554416666666667,7,4,25
FreePrints – Free Photos Delivered,36,0.4461811075370103,0.6266804152637486,0.7374222222222222,2,1,33
Freeletics: Personal Trainer & Fitness Workouts,32,0.2742506820436508,0.46370628720238094,0.227034375,1,11,20
Freeme Launcher—Stylish Theme,35,0.3185,0.47637755102040824,0.3053828571428571,5,8,22
Fresh EBT - Food Stamp Balance,34,0.15972740535608182,0.4247380315762669,0.3524764705882353,7,6,21
FreshBooks Classic,77,0.10052989270057915,0.47211790185352337,0.26267402597402595,20,16,41
Frontback - Social Photos,36,0.20709648569023567,0.46163720538720543,0.10308611111111111,8,7,21
Frozen Free Fall,60,0.06010569985569984,0.5061268037518037,0.37862666666666667,25,6,29
Fruit Block - Puzzle Legend,1,-0.1833333333333333,0.3777777777777777,-0.6597,1,0,0
Fruit Ninja®,31,0.15479454685099844,0.49328917050691246,0.3124096774193548,6,3,22
Fruits Bomb,79,0.20532335280753003,0.5306104619712214,0.4095189873417721,12,8,59
Fuelio: Gas log & costs,88,0.4408648682441296,0.5316347888222889,0.5189818181818182,3,12,73
Full Screen Caller ID,31,0.34557612414467254,0.47666177908113394,0.3216516129032258,1,9,21
Fun Kid Racing,33,0.26973829201101923,0.5245821854912764,0.361869696969697,4,5,24
Fun Kid Racing - Motocross,30,0.19079545454545455,0.5135774410774411,0.36845666666666665,6,3,21
Funny Alarm Clock Ringtones,27,0.10838064006466784,0.5961899862825789,0.09532962962962961,10,0,17
Funny Pics,15,0.15368272005772005,0.5721806553235125,0.5470533333333333,1,1,13
Fuzzy Seasons: Animal Forest,14,0.16893322575242212,0.5792567683639112,0.8079214285714286,3,0,11
G Cloud Backup,29,0.28419198139025725,0.5738897851828887,0.505551724137931,4,1,24
GANMA! - オリジナル漫画が全話無料で読み放題,31,0.2916704576785222,0.47509063964709125,0.3872709677419355,2,7,22
"GCash - Buy Load, Pay Bills, Send Money",33,0.027082440851972103,0.3834686147186147,0.11341818181818182,8,15,10
GMAT Math Flashcards,36,0.41273599712401793,0.5496980218855219,0.44832500000000003,1,1,34
GMAT Question Bank,34,0.26889992360580595,0.4698832866479925,0.2776205882352941,4,6,24
GMX Mail,30,0.3400470779220779,0.5407398018648019,0.40829,3,4,23
"GO Keyboard - Cute Emojis, Themes and GIFs",29,0.2239008620689655,0.31061302681992337,0.3206931034482759,1,13,15
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",33,0.3074404215313306,0.502509237395601,0.25235454545454544,4,9,20
GO Notifier,34,0.06751958927510397,0.4230678104575163,0.35504117647058825,8,5,21
"GO SMS Pro - Messenger, Free Themes, Emoji",26,0.2024882756132756,0.4398316960816961,0.3336807692307693,4,9,13
"GO Weather - Widget, Theme, Wallpaper, Efficient",22,0.3334000273124918,0.43870310245310246,0.25525454545454546,4,4,14
GPS Map Free,1,0.7,0.6000000000000001,0.4404,0,0,1
GPS Speedometer and Odometer,4,0.6875,0.6541666666666667,0.62925,0,0,4
"GPS Speedometer, Distance Meter",32,0.3688950892857143,0.6011644345238095,0.36930625,5,3,24
GPS Status & Toolbox,35,0.3980736961451247,0.4026825396825397,0.3982,3,6,26
GPS Traffic Speedcam Route Planner by ViaMichelin,36,0.2724778825671683,0.46424505829267737,0.21891944444444444,6,5,25
GRE Flashcards,36,0.26205528749799584,0.5237899831649832,0.6117750000000001,4,4,28
GRE Prep & Practice by Magoosh,36,0.38801571268237933,0.4839062850729518,0.48300277777777784,1,7,28
GRE Tutor,39,0.4086946386946387,0.5681086043586043,0.5420076923076923,2,5,32
GS SHOP,38,0.2391812865497076,0.3475877192982456,0.36699473684210526,2,15,21
GUNSHIP BATTLE: Helicopter 3D,34,0.02222591795753969,0.45793083900226755,0.19547941176470587,11,5,18
Galactic Core Free Wallpaper,36,0.24756756810576253,0.6578138425360648,0.5662138888888889,5,1,30
Galaxy Attack: Alien Shooter,134,0.07728975087930309,0.4665821806717329,0.4461820895522388,43,8,83
Game of Thrones: Conquest™,9,0.1988888888888889,0.44722222222222224,0.3444888888888889,2,1,6
"Gametime - Tickets to Sports, Concerts, Theater",37,0.3797400972400972,0.5702181577181578,0.5655486486486486,2,2,33
Garden Coloring Book,90,0.2684828944203944,0.5234474150677855,0.5219744444444444,10,16,64
Garden Fruit Legend,39,0.24278846153846154,0.5757478632478632,0.5073948717948717,8,2,29
Garden Photo Frames - Garden Photo Editor,39,0.34213675213675215,0.4937179487179488,0.28313589743589745,4,10,25
Gardenscapes,133,0.019585137969696343,0.5014648140223873,0.5255593984962406,63,0,70
Garena Free Fire,222,0.071157869556908,0.4941331211427365,0.28706846846846845,81,5,136
Garmin Connect™,40,0.15480992965367965,0.4854234758297259,0.2494825,9,4,27
GasBuddy: Find Cheap Gas,40,0.2726742875180375,0.5009855994699745,0.3406075,7,4,29
Gay Sugar Daddy Dating & Hookup – Sudy Gay,78,0.20086835232668565,0.6372210351377018,0.3052205128205128,16,12,50
Gboard - the Google Keyboard,76,0.0645865156103643,0.5171716244977523,0.27699736842105266,34,2,40
Gems or jewels ?,39,0.14020820036445036,0.43863784363784364,0.45738205128205134,8,9,22
Genius Scan - PDF Scanner,13,0.24316067612942613,0.5183336855452241,0.6490153846153847,1,1,11
Gmail,64,0.07138310185185184,0.4659200872189153,0.099121875,22,9,33
GoBank,39,0.039100828396805405,0.5303020581933049,0.10667179487179486,16,4,19
GoPro (formerly Capture),39,-0.007790556830735392,0.4620191285278281,0.08044871794871795,23,1,15
Goal Live Scores,40,0.17692905844155843,0.5138371392496393,0.2220075,9,4,27
Goibibo - Flight Hotel Bus Car IRCTC Booking App,38,0.41273037391458445,0.5649483873825979,0.31907368421052634,4,7,27
Goku Wallpaper Art,35,0.4643197278911565,0.517482993197279,0.43363142857142856,1,9,25
Gold Butterfly Keyboard Theme,39,0.4308228519166019,0.6011085211085211,0.36485641025641025,3,6,30
Golden Dictionary (EN-AR),37,0.34045045045045047,0.4903003003003003,0.3031621621621622,3,9,25
Golden Launcher,38,0.507079346092504,0.5899720893141945,0.4442394736842105,1,6,31
Goldstar: Live Event Tickets,40,0.5492664141414141,0.6354549062049062,0.5787675,0,2,38
Golf Channel,40,-0.025728535353535364,0.4610644841269841,-0.075235,19,9,12
Golf GPS Rangefinder: Golf Pad,39,0.2726327684661018,0.5649432511932512,0.5287512820512821,6,2,31
Golf GPS by SwingxSwing,40,0.2046785506160506,0.4576765171556838,0.47726499999999994,7,1,32
GolfLogix GPS + Putt Breaks,39,-0.07843205020288353,0.4526742085075418,-0.037092307692307695,18,6,15
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",38,0.1683002897862067,0.5041837396278186,0.3799736842105263,6,3,29
Golfshot Plus: Golf GPS,40,0.3861793695887446,0.4753117784992785,0.5158050000000001,3,7,30
Golfshot: Golf GPS + Tee Times,80,0.34424886363636364,0.4648870791245791,0.5274075,6,14,60
GoodRx Drug Prices and Coupons,37,0.25247104247104246,0.449028314028314,0.5725837837837838,3,10,24
Google,38,0.2603594687476266,0.4927439336978811,0.27094473684210524,3,7,28
Google Ads,72,0.1399653371320038,0.4323986484194818,0.2869138888888889,18,13,41
Google Duo - High Quality Video Calls,18,0.2856898148148148,0.49799074074074073,0.5550333333333334,2,1,15
Google Earth,38,0.0949020549208519,0.46496248060627754,0.285328947368421,10,5,23
Google Fit - Fitness Tracking,40,0.1300530303030303,0.4778642676767677,0.095485,12,6,22
Google Handwriting Input,38,0.2541081871345029,0.39329847053531264,0.28578947368421054,1,16,21
Google Keep,120,0.10001687003472717,0.4888327030112744,0.39143333333333336,30,9,81
Google My Business,117,0.26843628593628593,0.4494172494172495,0.25614358974358975,9,39,69
Google News,117,0.09391674022626403,0.49677560130933146,0.28081452991452993,39,0,78
Google PDF Viewer,80,0.10041042117604618,0.4412866107933072,0.26782249999999996,22,14,44
Google Pay,117,0.11568748609957398,0.5077741771354409,0.29333846153846155,30,6,81
Google Photos,191,0.14750958573897785,0.5018935734339623,0.43965183246073297,47,1,143
Google Primer,2,0.75,0.675,0.5326500000000001,0,0,2
Google Slides,1,0.9333333333333332,0.9166666666666666,0.9381,0,0,1
Google Street View,4,-0.5,0.6916666666666667,-0.43352499999999994,3,1,0
Google Translate,2,0.21416666666666664,0.48999999999999994,0.66895,0,0,2
Google Trips - Travel Planner,1,0.3,0.0,0.4404,0,0,1
Google Voice,8,0.15247928503787878,0.19622159090909091,0.040937500000000016,0,4,4
Google+,2,0.3680555555555556,0.46944444444444444,0.63765,0,0,2
Granny,29,0.06462316388125873,0.5562993347603944,0.5263344827586207,10,0,19
Graphing Calculator,79,0.2458298171589311,0.4644786015672091,0.3516455696202532,13,14,52
Grim Soul: Dark Fantasy Survival,36,0.05230612867822011,0.5017646990789126,0.5245722222222222,13,1,22
Groovebook Photo Books & Gifts,39,0.1639216068452763,0.5067545042492522,0.42320256410256407,8,1,30
GroupMe,39,0.11844004086191585,0.518137446598985,0.39345897435897437,11,0,28
"Groupon - Shop Deals, Discounts & Coupons",120,0.285940735479798,0.47119181975431973,0.45631000000000005,10,15,95
Grubhub: Food Delivery,76,0.12273932938406622,0.47002923976608185,0.2085657894736842,20,16,40
Guns of Glory,40,-0.1420604256854257,0.5351874996145829,0.059687500000000004,23,3,14
Gyft - Mobile Gift Card Wallet,120,-0.03364355250839038,0.5253256169825719,0.18133,48,18,54
H Pack,40,0.10824242424242422,0.37940877525252525,0.05676,10,10,20
H TV,39,0.3021153846153846,0.4085042735042735,0.2640153846153846,3,11,25
H&M,37,0.02447295645212312,0.5764898448231781,0.16036486486486487,16,1,20
HBO GO: Stream with TV Package,25,-0.055652711720192906,0.5216060351511479,-0.057952,17,2,6
HD Camera,1,0.0,0.0,-0.4019,0,1,0
HD Camera - Best Cam with filters & panorama,12,0.22337962962962962,0.5875,0.358225,2,2,8
HD Camera - Quick Snap Photo & Video,17,0.45568627450980387,0.5777731092436975,0.5073941176470589,0,4,13
HD Camera Pro for Android,17,0.07683823529411767,0.6097689075630253,0.2345176470588235,6,1,10
HD Camera Ultra,18,0.15469866870710122,0.5695181114814052,0.1948888888888889,5,0,13
HD Camera for Android,52,0.37619140624999997,0.5457669413919414,0.4528653846153846,2,10,40
HD Movie Video Player,31,0.18601533086352817,0.574268094334508,0.13843225806451614,8,2,21
HD Video Player,38,0.1979934210526316,0.435921052631579,0.23206315789473686,5,15,18
HD Widgets,31,0.18181783519859554,0.5138021885521885,0.32571612903225805,8,0,23
HDFC Bank MobileBanking,35,0.11144867037724179,0.5096762265512265,0.29476857142857144,9,1,25
HESI A2 Pocket Prep,30,0.37914682539682537,0.4689616402116402,0.5309766666666667,1,6,23
HISTORY: Watch TV Show Full Episodes & Specials,61,0.2112787731438599,0.5211220068298389,0.396572131147541,10,2,49
HTC Calendar,3,-0.03762626262626264,0.694949494949495,-0.3057,2,0,1
HTC File Manager,21,0.08894901394901396,0.26105098605098603,0.1828095238095238,3,13,5
HTC Gallery,28,0.031543995439084725,0.4448680287966002,0.1728464285714286,12,2,14
HTC Help,40,0.10687021254208755,0.3478900462962963,0.20335,9,15,16
HTC Lock Screen,39,0.031488187738187755,0.44924597778764447,-0.0107051282051282,17,10,12
HTC Mail,40,0.07874792828699077,0.4266290501826216,0.059555000000000004,11,5,24
HTC Sense Input,40,0.024668154761904756,0.4201793154761905,0.027877500000000006,13,12,15
HTC Sense Input-AR,40,0.2875963541666667,0.42227380952380955,0.2094325,5,16,19
HTC Service － DLNA,37,0.018377776127776118,0.44935433785433787,-0.0886135135135135,10,8,19
HTC Service—Video Player,40,0.031498868996671724,0.47739678377178374,0.133825,17,1,22
HTC Social Plugin - Facebook,39,-0.05170496455042354,0.49405168905168906,-0.23091538461538463,20,5,14
HTC Speak,39,0.0041057206682206535,0.3343441435108102,-0.03205897435897436,12,11,16
HTC Weather,38,0.06762483062014055,0.4530939659755449,0.05061315789473684,10,6,22
Hacker's Keyboard,40,0.26137154546438207,0.5788869654427428,0.6151774999999999,4,0,36
Hairstyles step by step,81,0.47091306584362136,0.5911601019008427,0.5325271604938272,4,10,67
Hamilton — The Official App,36,0.16104723181360084,0.43614353211823453,0.38265277777777773,7,8,21
Hangouts,114,0.2515033286340852,0.5312487273123238,0.36210438596491223,12,16,86
Happify,4,0.21889678030303028,0.34500000000000003,0.6133,0,1,3
Happy Birthday Songs Offline,17,0.36470588235294116,0.634313725490196,0.4627823529411765,2,1,14
Happy Fruits Bomb - Cube Blast,25,0.023922799422799405,0.45399134199134195,0.226592,7,5,13
Happy Street,22,0.053588817866161605,0.5082602813852813,0.46969999999999995,8,1,13
Harkins Theatres,22,0.08864442831572625,0.490007597621234,-0.016681818181818183,6,4,12
Harry Potter: Hogwarts Mystery,54,0.057560539508836786,0.4856774694112312,0.6638055555555555,14,0,40
HauteLook,33,0.1720851370851371,0.4925493025493025,0.2614212121212121,10,8,15
Hay Day,61,0.019572348739842257,0.5036815863370004,0.39573114754098365,24,3,34
Haystack TV: Local & World News - Free,15,0.5295,0.551611111111111,0.5406066666666667,0,2,13
Headspace: Meditation & Mindfulness,11,0.2270075757575757,0.42147727272727276,0.28315454545454544,0,2,9
Health and Nutrition Guide,112,0.39151077097505665,0.5183584892290249,0.40979642857142856,6,18,88
HealtheLife,40,0.06321230158730158,0.36319146825396825,0.1094525,12,14,14
Healthy Recipes Free,39,0.4033939116439117,0.5317927072927073,0.4656256410256411,1,7,31
Helix Jump,273,0.09966548025873484,0.4872210639607329,0.626408424908425,58,6,209
Hello Kitty Lunchbox,34,-0.05271838659706308,0.5605043532564542,0.26366764705882356,12,3,19
Hello Kitty Nail Salon,65,0.057448088948088935,0.517986901986902,0.20059230769230768,27,0,38
Hello Stars,67,0.16833037194977493,0.4964208718313196,0.28534328358208955,16,11,40
"HelloTalk — Chat, Speak & Learn Foreign Languages",3,0.20232638888888888,0.6530555555555556,-0.01903333333333332,1,0,2
Hero Hunters,30,-0.021667189003126506,0.5063131914381914,0.28480666666666665,12,2,16
"Herpes Dating: 1,000K+ Singles",32,0.17410830442498967,0.4679461145253556,0.3686875,7,5,20
Herpes Positive Singles Dating,28,0.3066502396413111,0.5264661281179138,0.47361785714285715,3,4,21
"Hide App, Private Dating, Safe Chat - PrivacyHider",53,-0.06963979416809606,0.46029688922770684,-0.03141698113207548,24,8,21
"Hide Something - Photo, Video",30,0.2407102347883598,0.5127991622574956,0.4002466666666667,5,4,21
Hideman VPN,31,0.12164696116309019,0.40125649738552965,0.09109032258064517,9,10,12
High Blood Pressure Symptoms,37,0.4195335960960961,0.5663588588588588,0.3581594594594595,5,4,28
High-Powered Flashlight,34,0.3389572975023343,0.5057320261437909,0.4098764705882353,1,9,24
"High-Speed Camera (GIF,Burst)",27,0.34845679012345676,0.3967372134038801,0.35854074074074077,3,6,18
Hill Climb Racing,44,0.09099915000988382,0.49867449971988176,0.3769,13,0,31
Hill Climb Racing 2,64,0.16214076741018374,0.47632809515851793,0.5461734375,11,6,47
"Hily: Dating, Chat, Match, Meet & Hook up",102,0.033778594771241816,0.5553312065566968,0.1106872549019608,29,17,56
Hinge: Dating & Relationships,69,0.15679880237851251,0.4962808119148699,0.48594347826086953,11,7,51
HipChat - Chat Built for Teams,66,-0.037827876788915756,0.3694698121443251,-0.14166060606060607,26,21,19
Hipmunk Hotels & Flights,35,0.5463015873015873,0.6215854119425549,0.5586514285714286,1,4,30
Hitwe - meet people and chat,9,-0.13945601851851852,0.694104938271605,0.1110888888888889,7,0,2
"Hole19: Golf GPS App, Rangefinder & Scorecard",19,0.4436382623224729,0.6068640350877192,0.7536105263157895,0,1,18
Home Decor Showpiece Art making: Medium Difficulty,25,0.19186666666666669,0.6261428571428571,0.223776,5,4,16
Home Scouting® MLS Mobile,32,0.09093580898268398,0.36908837256493504,0.20606249999999998,12,7,13
Home Security Camera WardenCam - reuse old phones,26,0.20145736208236206,0.48728809385059385,0.4493269230769231,4,4,18
Home Street – Home Design Game,57,0.11634259976695799,0.535353523254065,0.603661403508772,13,2,42
Home Workout - No Equipment,26,0.3383518564768565,0.5552208555333555,0.72535,1,1,24
Home Workout for Men - Bodybuilding,26,0.5234495192307692,0.47010378510378514,0.5916730769230769,0,4,22
"Home workouts - fat burning, abs, legs, arms,chest",8,0.4482204861111111,0.5969551282051282,0.6791875,0,0,8
HomeWork,1,1.0,0.3,0.8555,0,0,1
"Homes.com 🏠 For Sale, Rent",21,0.23836580086580086,0.4356902356902357,0.2693285714285714,3,7,11
Homescapes,52,0.038252643863011755,0.5245812840784173,0.5635346153846154,25,0,27
Homesnap Real Estate & Rentals,35,0.27684800170068025,0.47902116402116407,0.5007342857142857,6,4,25
Homestyler Interior Design & Decorating Ideas,34,0.1756305397541127,0.46706982799765306,0.44396176470588233,7,8,19
Homework Planner,37,0.2775236133048633,0.5334585326549611,0.753427027027027,4,0,33
Honkai Impact 3rd,76,0.10148298021520948,0.5235471409602994,0.777878947368421,22,0,54
Hopper - Watch & Book Flights,76,0.1780442098098064,0.47613748369461667,0.38371052631578945,18,4,54
Horoscopes – Daily Zodiac Horoscope and Astrology,35,0.2643148577612863,0.40594568130282416,0.38163428571428576,1,13,21
Horses Live Wallpaper,33,0.3454586448904631,0.5115710678210679,0.35284848484848486,2,9,22
Hostelworld: Hostels & Cheap Hotels Travel App,65,0.2534184783470498,0.5762854447140161,0.45411538461538464,12,11,42
Hot Wheels: Race Off,20,-0.008838897907647945,0.49031547919672913,0.283055,6,0,14
HotelTonight: Book amazing deals at great hotels,127,0.32890805836770404,0.5544839759613381,0.47701496062992127,17,17,93
Hotels Combined - Cheap deals,36,0.16078538359788358,0.35309964726631393,0.14291666666666666,7,14,15
Hotels.com: Book Hotel Rooms & Find Vacation Deals,68,0.10162220664781063,0.5454440715680212,0.26523382352941177,21,8,39
Hotspot Shield Free VPN Proxy & Wi-Fi Security,34,0.25176470588235295,0.3932843137254902,0.24705588235294118,3,14,17
Hotstar,32,0.03817782617308288,0.4939640988971346,0.022728125000000002,14,4,14
Hotwire Hotel & Car Rental App,33,0.18702944624819623,0.45971741221741225,0.11623030303030303,6,11,16
Housing-Real Estate & Property,21,-0.021426982409125262,0.37853153129938844,-0.0036285714285714215,10,3,8
